Royal Wedding,20040514,10103040,Mark,Miller,Nullvej,132,2800,Kgs. Lyngby
COVID-19 Restrictions,20200311,30302125,Olga,Owens,Nybrovej,28,2840,Holte
Fatal Car Accident,20211009,30302125,Olga,Owens,Nybrovej,28,2840,Holte
Pottery Exhibit,20211110,10203344,Lukas,Laas,Østergaardsvej,12,2820,Gentofte
Superliga Final Match,20220529,20208981,Pia,Pabst,Hovedgade,9,2850,Nærum
SAS Strike,20220718,30302125,Olga,Owens,Nybrovej,28,2840,Holte
Election Day,20221101,10204410,Nick,Nassar,Vestergaardsvej,13,2830,Virum
Snowstorm,20230306,10103040,Mark,Miller,Nullvej,132,2800,Kgs. Lyngby
Art Exhibition,20240214,40506070,Emma,Emerson,Møllevænget,25,2860,Søborg
Music Festival,20240903,50607080,Liam,Larson,Strandvejen,15,2900,Hellerup
Fireworks Display,20250101,60708091,Isabella,Iversen,Bøgevej,8,2920,Charlottenlund
Street Parade,20250228,10203040,Sofie,Sørensen,Birkelunden,17,2942,Skodsborg
Book Fair,20251015,20304050,Lucas,Lauridsen,Egebækvej,3,2960,Rungsted Kyst
Film Premiere,20260120,30405060,Emily,Eriksen,Nordskovvej,20,2970,Hørsholm
Fashion Show,20260910,40506070,Emma,Emerson,Møllevænget,25,2860,Søborg
Food Festival,20270105,50607080,Liam,Larson,Strandvejen,15,2900,Hellerup
Cultural Parade,20270228,10203040,Sofie,Sørensen,Birkelunden,17,2942,Skodsborg
Art Auction,20271115,20304050,Lucas,Lauridsen,Egebækvej,3,2960,Rungsted Kyst
Theater Performance,20280120,30405060,Emily,Eriksen,Nordskovvej,20,2970,Hørsholm
Comic Convention,20280910,40506070,Emma,Emerson,Møllevænget,25,2860,Søborg
Technology Expo,20290105,50607080,Liam,Larson,Strandvejen,15,2900,Hellerup
Craft Fair,20290228,10203040,Sofie,Sørensen,Birkelunden,17,2942,Skodsborg
Literary Festival,20291115,20304050,Lucas,Lauridsen,Egebækvej,3,2960,Rungsted Kyst
Concert Performance,20300120,30405060,Emily,Eriksen,Nordskovvej,20,2970,Hørsholm
Street Art Exhibition,20300910,40506070,Emma,Emerson,Møllevænget,25,2860,Søborg
Automobile Show,20310105,50607080,Liam,Larson,Strandvejen,15,2900,Hellerup
Historical Reenactment,20310228,10203040,Sofie,Sørensen,Birkelunden,17,2942,Skodsborg
Dance Competition,20311115,20304050,Lucas,Lauridsen,Egebækvej,3,2960,Rungsted Kyst
Opera Performance,20320120,30405060,Emily,Eriksen,Nordskovvej,20,2970,Hørsholm
Gaming Expo,20320910,40506070,Emma,Emerson,Møllevænget,25,2860,Søborg
Food Truck Festival,20330105,50607080,Liam,Larson,Strandvejen,15,2900,Hellerup
Beach Volleyball Tournament,20240708,80907060,Mia,Mikkelsen,Rosenvej,14,2800,Kgs. Lyngby
Street Food Festival,20251220,70806090,Noah,Nielsen,Bøgevej,37,2830,Virum
Charity Run,20260715,50604030,Emma,Eriksen,Fyrrevej,6,2820,Gentofte
Cultural Exhibition,20271130,40503020,Lucas,Lund,Lærkevej,9,2840,Holte
Community Picnic,20280602,30302010,Sofie,Svendsen,Birkelunden,24,2860,Søborg
Dog Show,20300618,20201030,Liam,Larsen,Pilevej,18,2900,Hellerup
Craft Beer Festival,20311205,10105040,Mark,Madsen,Elmevej,21,2920,Charlottenlund
Gardening Workshop,20320310,10203070,Sara,Sørensen,Nyvej,8,2950,Vedbæk
Outdoor Concert,20330425,20304051,Laura,Lauridsen,Bøgevej,12,2970,Hørsholm
Artisan Market,20340815,40506071,Oliver,Olsen,Elmevej,16,2860,Søborg
Food Truck Rally,20351201,50607081,Nora,Nielsen,Birkelunden,5,2900,Hellerup
Fitness Expo,20360622,60708090,Luke,Larsen,Nyvej,23,2920,Charlottenlund
Antique Fair,20371127,70809010,Julia,Jensen,Fyrrevej,11,2830,Virum
Street Dance Competition,20380704,80901020,Luna,Lund,Lærkevej,14,2840,Holte
Fashion Week,20391230,91020304,Liam,Lauridsen,Pilevej,9,2850,Nærum
Technology Conference,20400515,10203041,Sofie,Svendsen,Rosenvej,17,2800,Kgs. Lyngby
Book Signing Event,20410720,30304050,Sara,Sørensen,Birkelunden,28,2860,Søborg
Film Festival,20420812,40506071,Oliver,Olsen,Elmevej,16,2860,Søborg
Street Art Fair,20431205,50607081,Nora,Nielsen,Birkelunden,5,2900,Hellerup
Car Show,20441201,60708090,Luke,Larsen,Nyvej,23,2920,Charlottenlund
Vintage Market,20451222,70809010,Julia,Jensen,Fyrrevej,11,2830,Virum
Outdoor Yoga Event,20460622,80901020,Luna,Lund,Lærkevej,14,2840,Holte
Comic Con,20470704,91020304,Liam,Lauridsen,Pilevej,9,2850,Nærum
Technology Expo,20480515,10101010,Sofie,Svendsen,Rosenvej,17,2800,Kgs. Lyngby
Art Fair,20490720,30304050,Sara,Sørensen,Birkelunden,28,2860,Søborg
Film Premiere,20500812,40404040,Oliver,Olsen,Elmevej,16,2860,Søborg
Street Market,20511205,50505050,Nora,Nielsen,Birkelunden,5,2900,Hellerup
Car Exhibition,20521201,60606060,Luke,Larsen,Nyvej,23,2920,Charlottenlund
Vintage Fair,20531222,70707070,Julia,Jensen,Fyrrevej,11,2830,Virum
